2209,사상구,감전동,0,174,"""구"" 사상구청앞",유,6,13,75,128.9867397,35.15418973
3426,금정구,부곡동,0,223-1,(LG마트)롯데마트 금정점,유,6,25,156,129.0923211,35.23805844
3427,금정구,부곡동,0,21582,(LG마트)롯데마트 금정점,유,9,28,234,129.092563,35.23958217
3428,금정구,부곡동,0,215-7,(LG마트)롯데마트 금정점,유,6,28,160,129.0924917,35.23916092
1642,동구,수정동,0,1144-6,(LG정유 초량충전소) 세일병원,유,4,16,58,129.0446386,35.12387009
1679,동구,수정동,0,1157-2,(LG정유 초량충전소) 세일병원,유,8,26,219,129.0445257,35.12406248
439,해운대구,송정동,0,134-1,(구) 송정검문소,유,7,24,139,129.2012047,35.18409312
440,해운대구,송정동,0,496-4,(구) 송정검문소,유,6,18,105,129.2012864,35.18385498
1025,동래구,온천동,0,1249-16,(구)부산백화점(남),유,6,17,105,129.0673544,35.20412728
1202,동래구,온천동,0,1486,(구)부산백화점(남),유,8,21,178,129.0670272,35.20398795
1201,동래구,온천동,0,1486,(구)부산백화점(북),유,8,30,242,129.0680498,35.2054674
1884,기장군,장안읍,반룡리,236,(군도14호)4지점교차로,유,6,7,41,129.2669227,35.34493289
1885,기장군,장안읍,반룡리,241,(군도14호)4지점교차로,유,6,7,40,129.2666032,35.34514065
1882,기장군,장안읍,반룡리,335,(군도14호)5지점교차로,유,6,7,40,129.2633989,35.34694723
1883,기장군,장안읍,기룡리,325-3,(군도14호)5지점교차로,유,6,7,40,129.2628985,35.34717349
1888,기장군,장안읍,길천리,355-2,(군도14호)7지점교차로,유,6,14,82,129.2796486,35.33208035
1886,기장군,장안읍,길천리,산72-41,(군도14호)길천3교차로,유,6,9,51,129.27517,35.33690886
1887,기장군,장안읍,길천리,444,(군도14호)길천3교차로,유,6,15,91,129.2753376,35.33684383
1879,기장군,장안읍,기룡리,351-2,(군도14호)반룡1교차로,유,4,13,52,129.2578884,35.34821421
1880,기장군,장안읍,기룡리,1045-3,(군도14호)반룡1교차로,유,4,4,16,129.2579397,35.3483074
1881,기장군,장안읍,기룡리,351-2,(군도14호)반룡1교차로,유,4,5,20,129.2578442,35.3483112
2097,기장군,일광면,좌천리,122,(기장 좌천초교입구)좌천우체국 주변,유,5,15,57,129.2410541,35.31017175
902,남구,대연동,0,1617-6,(대연고개)동해한의원 앞,유,8,19,154,129.0807714,35.13429761
1956,기장군,정관읍,두명리,93,(덕산마을)정관백운공원삼거리,유,7,26,158,129.1583721,35.35052639
1180,동래구,안락동,0,462-67,(도남모방)뜨란체삼거리,유,7,21,138,129.1081171,35.1956132
1181,동래구,안락동,0,200-1,(도남모방)뜨란체삼거리,유,5,6,32,129.1090166,35.19507649
1182,동래구,안락동,0,198-1,(도남모방)뜨란체삼거리,유,3,15,40,129.1091638,35.19504519
1183,동래구,안락동,0,462-76,(도남모방)뜨란체삼거리,유,6,24,148,129.1093618,35.19511364
555,북구,만덕동,0,759-10,(만덕공업기술원)부산 이노비즈 센터,유,12,7,83,129.025831,35.21232786
901,남구,대연동,0,1752-1,(못골시장)롯데리아대연점,유,8,19,154,129.0884233,35.13494026
791,부산진구,범천동,0,851-13,(문현혁신도시)기술보증기금 주변,유,3,12,32,129.0635942,35.14578579
856,부산진구,범천동,0,851-13,(문현혁신도시)기술보증기금 주변,유,6,13,78,129.0635036,35.1458672
1365,부산진구,양정동,0,362-25,(성모여고)롯데리아 양정점,유,8,23,183,129.0692571,35.17049116
3175,강서구,화전동,0,601-1,(신호공단진입로입구)화전지구-추가2구역,유,8,23,190,128.8686014,35.10155655
3176,강서구,화전동,0,601-1,(신호공단진입로입구)화전지구-추가2구역,유,10,16,136,128.8689552,35.10155242
3177,강서구,화전동,0,601-1,(신호공단진입로입구)화전지구-추가2구역,유,8,24,198,128.8689569,35.10175374
1900,기장군,장안읍,기룡리,229,(장안산업단지 진입로)반룡교차로,유,9,10,81,129.255266,35.35202536
1893,기장군,장안읍,반룡리,430,(장안산업단지 진입로)반룡마을,유,15,9,109,129.2616063,35.3400276
1894,기장군,장안읍,기룡리,816,(장안산업단지 진입로)본리교차로,유,11,17,137,129.2593443,35.34099769
1895,기장군,장안읍,반룡리,816,(장안산업단지 진입로)본리교차로,유,16,12,155,129.2595825,35.34103985
1896,기장군,장안읍,기룡리,1045-3,(장안산업단지 진입로)하근교차로,유,10,12,72,129.2565594,35.34857364
1897,기장군,장안읍,기룡리,1045-3,(장안산업단지 진입로)하근교차로,유,8,6,42,129.2564081,35.34850312
1898,기장군,장안읍,기룡리,351-2,(장안산업단지 진입로)하근교차로,유,14,9,75,129.2565551,35.3483839
1899,기장군,장안읍,기룡리,353-1,(장안산업단지 진입로)하근교차로,유,8,8,46,129.2567275,35.34843732
1891,기장군,정관읍,예림리,1091-1,(정관)F지점,유,6,10,63,129.2082929,35.32063
1972,기장군,정관읍,예림리,1122,(정관)F지점,유,7,23,144,129.2081115,35.32077181
1973,기장군,정관읍,예림리,694,(정관)F지점,유,7,22,141,129.2084899,35.32077574
1892,기장군,정관읍,예림리,1128,(정관)G지점,유,4,10,41,129.2008479,35.31946222
1970,기장군,정관읍,예림리,1110-2,(정관)G지점,유,6,24,153,129.2006239,35.31954826
1971,기장군,정관읍,예림리,1128,(정관)G지점,유,6,19,112,129.2009092,35.31968398
1966,기장군,정관읍,예림리,1215,(정관)H지점,유,5,13,46,129.1975103,35.31890412
1967,기장군,정관읍,예림리,1215,(정관)H지점,유,7,24,152,129.1973566,35.31874277
1968,기장군,정관읍,예림리,1215,(정관)H지점,유,7,18,90,129.1975391,35.31861793
1969,기장군,정관읍,예림리,1110-2,(정관)H지점,유,7,20,128,129.1976983,35.31880015
1974,기장군,정관읍,예림리,1035-22,(정관)L지점,유,8,20,164,129.210638,35.32081399
1962,기장군,정관읍,달산리,1096,(정관)O지점,유,6,17,88,129.1921734,35.31811945
1963,기장군,정관읍,달산리,1096,(정관)O지점,유,9,29,208,129.1920663,35.31795162
1964,기장군,정관읍,달산리,1096,(정관)O지점,유,8,21,109,129.1922563,35.31781879
1965,기장군,정관읍,달산리,1096,(정관)O지점,유,9,22,172,129.1924064,35.31798904
1958,기장군,정관읍,달산리,1026-12,(정관)P지점,유,8,18,109,129.1845287,35.31697457
1959,기장군,정관읍,달산리,1026-12,(정관)P지점,유,16,22,213,129.1843911,35.31680641
1960,기장군,정관읍,달산리,1037-1,(정관)P지점,유,7,19,103,129.1845745,35.31667811
1961,기장군,정관읍,달산리,1026-11,(정관)P지점,유,10,27,192,129.1847073,35.31685561
1957,기장군,정관읍,예림리,1035-33,(정관)Q지점,유,6,20,125,129.2148156,35.32218906
2254,사상구,학장동,0,730-4,(주)금양,유,6,15,92,128.9756138,35.14265928
2319,사상구,삼락동,0,121-2,(주)대정,유,9,26,222,128.9778053,35.18693056
2255,사상구,감전동,0,953-26,(주)부산산업,유,6,16,101,128.9732643,35.14352546
3606,사하구,장림동,0,705,(주)삼원옆,유,6,14,87,128.9689398,35.08251518
2336,사상구,삼락동,0,28581,(주)서우,유,9,25,238,128.9804593,35.19040425
3508,사하구,다대동,0,1525,(주)세기,유,10,13,125,128.9545367,35.06716091
788,남구,용호동,0,555-56,(주)시민여객(용호맨션),유,5,13,70,129.1109858,35.11162616
789,남구,용호동,0,541-61,(주)시민여객(용호맨션),유,4,8,30,129.1108811,35.11154581
3509,사하구,다대동,0,1525,(주)한국닛볼공업,유,9,13,109,128.9568351,35.06756765
3510,사하구,다대동,0,1525,(주)한국닛볼공업,유,8,12,100,128.9563757,35.0674856
3664,사하구,다대동,0,1525,(주)한국닛볼공업,유,8,12,95,128.9565679,35.0677151
3665,사하구,다대동,0,1525,(주)한국닛볼공업,유,8,13,107,128.9566566,35.06734516
1034,동래구,안락동,0,629-66,(주)한국미마,유,7,10,61,129.10383,35.19378925
1035,동래구,안락동,0,599-44,(주)한국미마,유,6,14,90,129.1042131,35.19452893
3542,사하구,구평동,0,73,(주)한보철강후문,유,6,21,126,128.9905592,35.08221909
2800,강서구,천성동,0,858-2,(천성~눌차간)서중2교차로,유,4,4,16,128.8117566,35.03282134
1837,기장군,철마면,와여리,481-2,(철마IC)철마농업기술센터,유,6,13,83,129.1511852,35.27380298
1838,기장군,철마면,와여리,561-1,(철마IC)철마농업기술센터,유,6,27,96,129.1512859,35.27360373
1839,기장군,철마면,와여리,573-2,(철마IC)철마보건지소,유,6,21,78,129.1520056,35.27319228
538,북구,화명동,0,31444,(화명동 부산은행)메트로프라자,유,6,8,46,129.0104743,35.23421479
539,북구,화명동,0,31472,(화명동 부산은행)메트로프라자,유,6,8,46,129.0109997,35.23415088
638,북구,화명동,0,26451,(화명동 부산은행)메트로프라자,유,6,8,46,129.0112943,35.23570941
639,북구,화명동,0,26420,(화명동 부산은행)메트로프라자,유,8,8,59,129.0107636,35.23577303
673,북구,화명동,0,26420,(화명동 부산은행)메트로프라자,유,7,46,250,129.0107395,35.23500418
674,북구,화명동,0,31472,(화명동 부산은행)메트로프라자,유,8,17,146,129.0107823,35.23437392
675,북구,화명동,0,31472,(화명동 부산은행)메트로프라자,유,8,18,143,129.0107155,35.23401126
676,북구,화명동,0,26420,(화명동 부산은행)메트로프라자,유,6,20,117,129.0108572,35.23475994
677,북구,화명동,0,26451,(화명동 부산은행)메트로프라자,유,8,36,279,129.0110999,35.23494512
678,북구,화명동,0,26451,(화명동 부산은행)메트로프라자,유,8,17,139,129.0110591,35.23593339
679,북구,화명동,0,26451,(화명동 부산은행)메트로프라자,유,8,18,147,129.010994,35.23556878
680,북구,화명동,0,26451,(화명동 부산은행)메트로프라자,유,6,20,124,129.010915,35.23520013
3805,중구,중앙동4가,0,33147,1부두,유,11,39,422,129.039188,35.10580747
3804,중구,중앙동4가,0,15-29,2부두,유,9,40,363,129.0400449,35.10770109
918,남구,감만동,0,75-106,3함대(연합철강),유,6,16,97,129.0749066,35.11619286
2504,남구,대연동,0,1808,49호광장(도시가스),유,6,8,48,129.1109955,35.13631675
2505,남구,대연동,0,1808,49호광장(도시가스),유,6,10,63,129.1104911,35.13587449
2506,남구,대연동,0,1808,49호광장(도시가스),유,16,25,240,129.1109695,35.13571665
2507,남구,용호동,0,952,49호광장(도시가스),유,8,14,81,129.1112746,35.13551146
2508,남구,용호동,0,952,49호광장(도시가스),유,4,30,120,129.1116019,35.13550672
2509,남구,용호동,0,962,49호광장(도시가스),유,6,12,73,129.112007,35.13573333
1704,동구,좌천동,0,1116-26,5부두,유,4,8,33,129.0545992,35.12654541
1705,동구,좌천동,0,1116-26,5부두,유,6,45,277,129.0547436,35.12631775
1706,동구,좌천동,0,1116-26,5부두,유,8,34,203,129.0548216,35.12671329
3371,금정구,남산동,0,622,80번 버스종점,유,6,13,84,129.0851784,35.27044395
3372,금정구,남산동,0,650-2,80번 버스종점,유,6,14,84,129.0851435,35.27178783
923,남구,감만동,0,36161,8부두,유,6,15,81,129.0798781,35.1188652
924,남구,감만동,0,604-1,8부두,유,7,21,138,129.0804584,35.11852418
64,해운대구,중동,0,1511-2,AID해운대주공아파트후문,유,6,13,75,129.1764592,35.16124075
3071,강서구,대저2동,0,1842-15,AVIS렌트카,유,19,17,185,128.9570329,35.18094634
323,해운대구,우동,0,1124-31,BEXCO,유,6,18,113,129.1343985,35.16670742
324,해운대구,우동,0,1124-31,BEXCO,유,8,37,297,129.1347988,35.16660523
325,해운대구,우동,0,1124-31,BEXCO,유,8,36,302,129.1359882,35.1672443
217,해운대구,중동,0,1203-6,E MART 주차장,유,6,13,84,129.1689126,35.16527167
3267,금정구,구서동,0,252-7,E마트 금정점,유,6,13,79,129.090503,35.24884613
776,남구,문현동,0,750-7,E마트문현점동측(E마트주차장),유,6,17,100,129.0649778,35.14508569
817,남구,문현동,0,750-7,E마트문현점동측(E마트주차장),유,6,18,106,129.0647829,35.14494404
818,부산진구,범천동,0,842-8,E마트문현점서측(E마트정문),유,6,16,95,129.0635903,35.14481154
819,부산진구,범천동,0,1226-1,E마트문현점서측(E마트정문),유,6,22,129,129.0637348,35.14493754
849,부산진구,범천동,0,842-8,E마트문현점서측(E마트정문),유,7,21,119,129.0634978,35.14507796
1289,부산진구,범천동,0,842-28,E마트문현점서측(E마트정문),유,4,9,37,129.062875,35.14484709
1293,부산진구,범천동,0,842-39,E마트문현점서측(E마트정문),유,8,15,90,129.0627757,35.14494381
1295,부산진구,범천동,0,842-28,E마트문현점서측(E마트정문),유,4,9,34,129.0628677,35.14503773
2481,해운대구,재송동,0,1005-75,E편한세상1차,유,7,20,127,129.1170457,35.17939942
2485,연제구,연산동,0,산 20-65,E편한세상2차,유,4,12,49,129.1153083,35.18259361
2488,수영구,망미동,0,45702,E편한세상3차,유,8,20,162,129.1157602,35.18153125
2518,수영구,남천동,0,22706,KBS앞,유,6,23,141,129.1093889,35.14413985
799,남구,용호동,0,957,LG메트로133동(막힌3거리),유,8,21,115,129.1131843,35.13163497
800,남구,용호동,0,957,LG메트로133동(막힌3거리),유,6,15,95,129.1133855,35.13175384
889,남구,용호동,0,957,LG메트로133동(막힌3거리),유,6,14,87,129.1131542,35.13145373
890,남구,용호동,0,957,LG메트로133동(막힌3거리),유,6,22,73,129.1133824,35.13153024
2280,사상구,학장동,0,793-8,LG전자,유,6,16,102,128.9773555,35.13935583
773,남구,용당동,0,128-5,PPG코리아,유,0,0,0,129.097862,35.11623272
65,해운대구,반여동,0,1167-1,SK아파트(부산골프고→혜화여중뒤),유,4,7,26,129.1124174,35.20456976
66,해운대구,반여동,0,1167-1,SK아파트(부산골프고→혜화여중뒤),유,4,9,35,129.1125204,35.20447112
872,남구,대연동,0,748,U.N.묘지,유,6,9,60,129.0955643,35.12644399
1306,부산진구,가야동,0,10-100,가남초교,유,6,14,80,129.0444245,35.15372412
3063,강서구,생곡동,0,120-44,가달마을입구,유,9,24,204,128.8787978,35.13863824
2978,강서구,죽동동,0,546,가락 미곡처리장,유,3,7,24,128.8943672,35.19746609
2979,강서구,죽동동,0,224,가락 미곡처리장,유,6,11,64,128.8945429,35.19749517
2931,강서구,죽림동,0,745-2,가락 오봉주유소,유,6,13,79,128.9012323,35.1961836
2932,강서구,죽림동,0,745-2,가락 오봉주유소,유,8,17,136,128.9010879,35.19608658
2933,강서구,죽림동,0,741-1,가락 오봉주유소,유,8,16,131,128.901314,35.19604758
2973,강서구,죽동동,0,487,가락 현대어린이집,유,11,17,104,128.8916868,35.2048689
2972,강서구,죽동동,0,487,가락 화성조경,유,16,7,102,128.8912067,35.20663289
2971,강서구,죽동동,0,487,가락LPG가스충전소,유,16,7,102,128.8905072,35.2091754
2934,강서구,죽림동,0,921-6,가락농협,유,8,17,133,128.902531,35.19502038
3252,강서구,죽림동,0,1113-4,가락중학교,유,8,17,137,128.904256,35.18918859
3253,강서구,죽림동,0,8,가락중학교,유,8,17,139,128.9044516,35.19045436
3207,강서구,봉림동,0,1062-1,가락초교해포분교,유,9,36,328,128.898658,35.16997273
2980,강서구,죽림동,0,623-2,가락초등학교,유,6,7,41,128.8970521,35.19626251
2981,강서구,죽림동,0,623-2,가락초등학교,유,6,7,41,128.8970255,35.19617496
2982,강서구,죽림동,0,623-2,가락초등학교,유,6,7,44,128.8969219,35.19608533
3523,사하구,하단동,0,1166,가락타운323동앞,유,7,11,76,128.959188,35.10370157
3688,사하구,하단동,0,1181-25,가락타운3단지,유,7,16,106,128.960763,35.10033522
3689,사하구,하단동,0,산53-1,가락타운3단지,유,7,17,110,128.9608087,35.10198958
1340,부산진구,가야동,0,415-9,가산초등학교,유,6,13,77,129.0343942,35.14769365
1300,부산진구,가야동,0,386-106,가야1동국민아파트,유,6,10,57,129.0387578,35.15370762
1301,부산진구,가야동,0,384-5,가야1동국민아파트,유,6,7,44,129.0389383,35.15392799
1302,부산진구,가야동,0,384-5,가야1동국민아파트,유,6,9,53,129.0386539,35.15392632
